(FormaPagamento, Tipo, DataVenda, DataValidade, Preço, Funcionario, Cliente)
"1","1","2023-07-14","2023-08-14","30.50","508720163","913628459"
"1","0","2023-08-29","2023-08-30","2.50","817059346","736825410"
"1","0","2023-12-03","2023-12-04","2.80","935467810","789123456"
"0","1","2024-02-08","2024-03-08","32.20","274689354","321456987"
"0","1","2024-05-19","2024-06-19","29.90","362809145","598347015"
"1","0","2024-07-31","2024-08-01","3.20","621905478","598347015"
"1","1","2024-10-06","2024-11-06","31.80","203541987","264509721"
"0","1","2024-12-11","2025-01-11","28.70","496173802","913628459"
"0","0","2025-03-03","2025-03-03","2.90","758914623","654987321"
"1","0","2025-04-16","2025-04-17","3.10","817059346","598347015"
"0","1","2025-06-21","2025-07-21","30.40","935467810","264509721"
"1","1","2025-07-30","2025-08-30","32.10","362809145","789123456"
"0","0","2025-10-04","2025-10-05","2.70","274689354","913628459"
"0","1","2025-11-14","2025-12-14","29.80","496173802","736825410"
"1","0","2025-12-25","2025-12-26","3.00","508720163","654987321"
"1","0","2026-02-04","2026-02-05","2.60","758914623","321456987"
"0","1","2026-05-12","2026-06-12","31.70","621905478","598347015"
"0","1","2026-06-25","2026-07-25","28.60","203541987","736825410"
"1","0","2026-09-06","2026-09-07","3.30","508720163","598347015"
"0","1","2026-11-16","2026-12-16","30.30","817059346","913628459"
